Porites_evermani_scaffold_144	106230	127350	gene-Peve_00006722	1.041868995	206
Porites_evermani_scaffold_144	112492	119697	gene-Peve_00006723	0.1652892545	55
Porites_evermani_scaffold_144	128647	131369	gene-Peve_00006724	73.72687918	11
Porites_evermani_scaffold_144	131549	140183	gene-Peve_00006725	70.63347773	30
Porites_evermani_scaffold_144	142791	144123	gene-Peve_00006726	2.150072152	33
Porites_evermani_scaffold_144	150800	154714	gene-Peve_00006727	63.73005791	11
Porites_evermani_scaffold_144	167117	228873	gene-Peve_00006728	1.433974271	624
Porites_evermani_scaffold_144	221790	222382	gene-Peve_00006732	5.827182111	18
Porites_evermani_scaffold_144	231118	266564	gene-Peve_00006734	0.6234279619	394
Porites_evermani_scaffold_144	259252	278728	gene-Peve_00006733	1.308465078	255
Porites_evermani_scaffold_144	291559	306746	gene-Peve_00006737	28.73398374	74
Porites_evermani_scaffold_144	322311	327645	gene-Peve_00006739	0.8510638298	47
Porites_evermani_scaffold_144	354544	356976	gene-Peve_00006706	0.2645502593	27
Porites_evermani_scaffold_144	362345	363203	gene-Peve_00006707	0	11
Porites_evermani_scaffold_144	376547	393217	gene-Peve_00006709	2.762272685	143
Porites_evermani_scaffold_144	393480	395918	gene-Peve_00006711	54.29961375	12
Porites_evermani_scaffold_144	397750	404424	gene-Peve_00006712	85.59657481	27
Porites_evermani_scaffold_144	407235	412386	gene-Peve_00006713	67.36963037	35
Porites_evermani_scaffold_144	418256	422382	gene-Peve_00006715	23.5799645	32
Porites_evermani_scaffold_144	428207	429269	gene-Peve_00006716	0	15
Porites_evermani_scaffold_1440	185	37142	gene-Peve_00006740	20.46929897	201
Porites_evermani_scaffold_1440	83563	98294	gene-Peve_00006746	0.6966751215	107
Porites_evermani_scaffold_1441	9737	22873	gene-Peve_00006753	16.87232123	31
Porites_evermani_scaffold_1441	57564	69422	gene-Peve_00006750	1.004132218	110
Porites_evermani_scaffold_1441	74382	108695	gene-Peve_00006752	17.4807553	276
Porites_evermani_scaffold_1442	1656	16345	gene-Peve_00006754	24.85872811	76
Porites_evermani_scaffold_1442	22124	38925	gene-Peve_00006758	0.8422658397	131
Porites_evermani_scaffold_1442	50625	59703	gene-Peve_00006755	87.93443547	43
Porites_evermani_scaffold_1442	62432	66901	gene-Peve_00006756	56.13045287	30
Porites_evermani_scaffold_1442	77189	98598	gene-Peve_00006759	17.3410716	84
Porites_evermani_scaffold_1442	95334	112132	gene-Peve_00006760	0.4210526316	95
Porites_evermani_scaffold_1442	121006	122074	gene-Peve_00006761	2.246963526	19
Porites_evermani_scaffold_1443	21523	87268	gene-Peve_00006767	1.861471863	249
Porites_evermani_scaffold_1443	88965	91765	gene-Peve_00006768	0	12
Porites_evermani_scaffold_1443	117745	125023	gene-Peve_00006770	0.7851618052	77
Porites_evermani_scaffold_1444	718	15352	gene-Peve_00006771	42.79405729	78
Porites_evermani_scaffold_1444	18246	26648	gene-Peve_00006775	0	45
Porites_evermani_scaffold_1444	55958	63965	gene-Peve_00006777	1.581196533	15
Porites_evermani_scaffold_1444	104685	114404	gene-Peve_00006774	0.4465780265	226
Porites_evermani_scaffold_1445	20498	42913	gene-Peve_00006786	3.624928547	53
Porites_evermani_scaffold_1445	47400	66293	gene-Peve_00006779	0.5555555556	18
Porites_evermani_scaffold_1445	74365	85489	gene-Peve_00006781	0	30
Porites_evermani_scaffold_1445	103941	118018	gene-Peve_00006784	54.81905215	94
Porites_evermani_scaffold_1445	119919	127794	gene-Peve_00006785	28.48376433	43
Porites_evermani_scaffold_1446	3104	38832	gene-Peve_00006787	1.792178631	328
Porites_evermani_scaffold_1446	41878	51641	gene-Peve_00006788	21.54623155	78
Porites_evermani_scaffold_1446	52190	56671	gene-Peve_00006789	58.49296536	14
Porites_evermani_scaffold_1446	58480	69907	gene-Peve_00006790	15.05128204	45
Porites_evermani_scaffold_1446	76911	77880	gene-Peve_00006791	0	12
Porites_evermani_scaffold_1446	83786	108277	gene-Peve_00006792	10.89124843	164
Porites_evermani_scaffold_1447	41175	47043	gene-Peve_00006800	74.99677408	12
Porites_evermani_scaffold_1447	104996	114602	gene-Peve_00006794	0.1748251731	52
Porites_evermani_scaffold_1448	38158	40237	gene-Peve_00006802	94.2412838	30
Porites_evermani_scaffold_1448	43373	60337	gene-Peve_00006803	79.05653795	117
Porites_evermani_scaffold_1448	60771	71476	gene-Peve_00006804	20.97251389	98
Porites_evermani_scaffold_1448	86407	92481	gene-Peve_00006808	46.81431667	21
Porites_evermani_scaffold_1448	95593	100303	gene-Peve_00006809	13.01609453	77
Porites_evermani_scaffold_1448	110030	111652	gene-Peve_00006811	40.35962557	28
Porites_evermani_scaffold_1448	115082	119349	gene-Peve_00006812	92.03887239	28
Porites_evermani_scaffold_145	302	4364	gene-Peve_00006824	0.4662004615	39
Porites_evermani_scaffold_145	8169	12367	gene-Peve_00006831	2.56643355	40
Porites_evermani_scaffold_145	32628	36718	gene-Peve_00006842	1.369047625	56
Porites_evermani_scaffold_145	51748	54407	gene-Peve_00006825	0	12
Porites_evermani_scaffold_145	60442	66798	gene-Peve_00006827	36.92307692	13
Porites_evermani_scaffold_145	87865	89934	gene-Peve_00006829	0	17
Porites_evermani_scaffold_145	94479	105078	gene-Peve_00006830	58.21517378	125
Porites_evermani_scaffold_145	110396	120373	gene-Peve_00006832	2.112850546	130
Porites_evermani_scaffold_145	136099	145046	gene-Peve_00006835	75.85557858	43
Porites_evermani_scaffold_145	150364	151417	gene-Peve_00006836	2.462121208	24
Porites_evermani_scaffold_145	159791	160862	gene-Peve_00006838	0	19
Porites_evermani_scaffold_145	166186	167905	gene-Peve_00006839	0	22
Porites_evermani_scaffold_145	216901	218255	gene-Peve_00006847	28.05555556	18
Porites_evermani_scaffold_145	219668	224896	gene-Peve_00006848	20.08497674	27
Porites_evermani_scaffold_145	238510	240784	gene-Peve_00006851	0	17
Porites_evermani_scaffold_145	253113	270351	gene-Peve_00006852	38.18181818	39
Porites_evermani_scaffold_145	295144	323180	gene-Peve_00006856	64.27449914	114
Porites_evermani_scaffold_1450	6620	18183	gene-Peve_00006857	0.2097902149	121
Porites_evermani_scaffold_1450	37048	40030	gene-Peve_00006859	2.104978333	48
Porites_evermani_scaffold_1450	56600	63104	gene-Peve_00006860	0.2097902125	80
Porites_evermani_scaffold_1450	87150	120353	gene-Peve_00006863	9.542936835	206
Porites_evermani_scaffold_1450	104689	108326	gene-Peve_00006858	0	14
Porites_evermani_scaffold_1451	11782	14211	gene-Peve_00006874	43.54266031	29
Porites_evermani_scaffold_1451	15051	21062	gene-Peve_00006875	60.52479743	56
Porites_evermani_scaffold_1451	23607	28181	gene-Peve_00006876	70.7688145	12
Porites_evermani_scaffold_1451	42648	56357	gene-Peve_00006868	43.36080586	14
Porites_evermani_scaffold_1451	67637	84140	gene-Peve_00006869	1.711229941	17
Porites_evermani_scaffold_1451	89728	102730	gene-Peve_00006871	33.1359501	31
Porites_evermani_scaffold_1451	114856	126655	gene-Peve_00006873	19.72133936	11
Porites_evermani_scaffold_1452	1029	27868	gene-Peve_00006877	9.547881279	208
Porites_evermani_scaffold_1452	63940	80755	gene-Peve_00006880	38.31673161	92
Porites_evermani_scaffold_1452	80979	102791	gene-Peve_00006878	22.66939659	96
Porites_evermani_scaffold_1453	8802	10379	gene-Peve_00006881	0	28
Porites_evermani_scaffold_1453	20461	24631	gene-Peve_00006889	0	43
Porites_evermani_scaffold_1453	36344	38009	gene-Peve_00006882	0.591716	13
Porites_evermani_scaffold_1453	43350	50022	gene-Peve_00006883	0	36
Porites_evermani_scaffold_1453	56173	62594	gene-Peve_00006884	0	82
Porites_evermani_scaffold_1453	65231	85260	gene-Peve_00006885	10.60356311	138
Porites_evermani_scaffold_1453	87176	94087	gene-Peve_00006886	30.79351206	16
Porites_evermani_scaffold_1453	94611	118829	gene-Peve_00006887	47.3304451	90
Porites_evermani_scaffold_1454	1027	18461	gene-Peve_00006891	0	89
Porites_evermani_scaffold_1454	19545	27399	gene-Peve_00006893	3.701883703	74
Porites_evermani_scaffold_1454	30284	40400	gene-Peve_00006895	66.28272117	29
Porites_evermani_scaffold_1454	42224	51381	gene-Peve_00006896	68.30891333	12
Porites_evermani_scaffold_1454	84149	108373	gene-Peve_00006894	6.865963734	169
Porites_evermani_scaffold_1455	10137	29743	gene-Peve_00006898	49.88409008	132
Porites_evermani_scaffold_1455	31154	42815	gene-Peve_00006903	18.85204084	56
Porites_evermani_scaffold_1455	42911	48436	gene-Peve_00006904	47.80439519	53
Porites_evermani_scaffold_1455	83174	84255	gene-Peve_00006899	0	21
Porites_evermani_scaffold_1456	63170	76596	gene-Peve_00006912	8.3241305	94
Porites_evermani_scaffold_1456	89517	103530	gene-Peve_00006911	1.394315	136
Porites_evermani_scaffold_1456	119112	122728	gene-Peve_00006915	0	99
Porites_evermani_scaffold_1457	4084	8319	gene-Peve_00006917	0.3030936522	46
Porites_evermani_scaffold_1457	28387	58938	gene-Peve_00006922	0.6982740936	374
Porites_evermani_scaffold_1457	61801	63370	gene-Peve_00006918	0.41666665	20
Porites_evermani_scaffold_1457	70349	71997	gene-Peve_00006919	0	19
Porites_evermani_scaffold_1457	108590	117963	gene-Peve_00006920	0.7003366963	135
Porites_evermani_scaffold_1458	13	24500	gene-Peve_00006923	36.124223	151
Porites_evermani_scaffold_1458	54628	57029	gene-Peve_00006925	1.862196017	59
Porites_evermani_scaffold_1458	73663	73957	gene-Peve_00006930	3.522118846	13
Porites_evermani_scaffold_1458	77107	77431	gene-Peve_00006932	0	15
Porites_evermani_scaffold_1458	107166	108846	gene-Peve_00006935	0	15
Porites_evermani_scaffold_1458	120754	124407	gene-Peve_00006936	43.95493393	15
Porites_evermani_scaffold_1459	1634	5195	gene-Peve_00006938	1.10661765	20
Porites_evermani_scaffold_1459	20651	45103	gene-Peve_00006948	0.9532134423	104
Porites_evermani_scaffold_1459	67084	86713	gene-Peve_00006943	54.03652352	66
Porites_evermani_scaffold_1459	90248	95231	gene-Peve_00006944	0.1639344262	61
Porites_evermani_scaffold_1459	107087	108806	gene-Peve_00006945	0.3339296512	43
Porites_evermani_scaffold_146	5384	18089	gene-Peve_00006949	0.9190174857	105
Porites_evermani_scaffold_146	33995	65461	gene-Peve_00006965	33.64716389	187
Porites_evermani_scaffold_146	71259	93730	gene-Peve_00006971	28.71416836	102
Porites_evermani_scaffold_146	96508	106636	gene-Peve_00006950	59.21613879	57
Porites_evermani_scaffold_146	109958	132029	gene-Peve_00006952	63.96536627	80
Porites_evermani_scaffold_146	132616	147764	gene-Peve_00006966	65.75694994	47
Porites_evermani_scaffold_146	152628	159716	gene-Peve_00006967	59.38787396	28
Porites_evermani_scaffold_146	178429	183510	gene-Peve_00006969	2.484848467	15
Porites_evermani_scaffold_146	202353	227917	gene-Peve_00006972	0.8371081492	181
Porites_evermani_scaffold_146	253162	256384	gene-Peve_00006954	0	35
Porites_evermani_scaffold_146	261286	264394	gene-Peve_00006953	0.1700680204	49
Porites_evermani_scaffold_146	267162	270430	gene-Peve_00006955	5.4155844	35
Porites_evermani_scaffold_146	308433	314096	gene-Peve_00006958	0.6666666667	15
Porites_evermani_scaffold_146	315661	426358	gene-Peve_00006959	12.08485983	400
Porites_evermani_scaffold_1460	2334	10770	gene-Peve_00006975	0.5631554884	43
Porites_evermani_scaffold_1460	11225	11552	gene-Peve_00006974	0	13
Porites_evermani_scaffold_1460	18377	19556	gene-Peve_00006977	0.4524887059	17
Porites_evermani_scaffold_1460	63102	97145	gene-Peve_00006973	0.7671528783	534
Porites_evermani_scaffold_1460	92647	115950	gene-Peve_00006976	0.4791213356	146
Porites_evermani_scaffold_1461	6466	7429	gene-Peve_00006978	0	33
Porites_evermani_scaffold_1461	15253	19793	gene-Peve_00006984	0.214543359	39
Porites_evermani_scaffold_1461	26627	30812	gene-Peve_00006985	0.5684535366	41
Porites_evermani_scaffold_1461	38691	59534	gene-Peve_00006988	2.794247723	141
Porites_evermani_scaffold_1461	68007	75022	gene-Peve_00006987	0.1303781017	59
Porites_evermani_scaffold_1461	82467	95358	gene-Peve_00006979	1.060652913	69
Porites_evermani_scaffold_1461	101592	112683	gene-Peve_00006980	0.6686238302	106
Porites_evermani_scaffold_1461	118750	126056	gene-Peve_00006982	37.31934727	26
Porites_evermani_scaffold_1462	4368	56333	gene-Peve_00006989	2.493723044	91
Porites_evermani_scaffold_1462	18024	21920	gene-Peve_00006995	5.820936433	30
Porites_evermani_scaffold_1463	312	8373	gene-Peve_00006998	2.553921563	16
Porites_evermani_scaffold_1463	11909	17032	gene-Peve_00007005	0.4377538077	130
Porites_evermani_scaffold_1463	17071	20043	gene-Peve_00007006	0	18
Porites_evermani_scaffold_1463	20961	21693	gene-Peve_00007003	0	17
Porites_evermani_scaffold_1463	30504	49828	gene-Peve_00006999	1.285785022	184
Porites_evermani_scaffold_1463	58232	63526	gene-Peve_00007000	70.37139754	39
Porites_evermani_scaffold_1463	66845	74977	gene-Peve_00007001	16.48624588	91
Porites_evermani_scaffold_1464	48025	51205	gene-Peve_00007010	0	35
Porites_evermani_scaffold_1464	66785	70699	gene-Peve_00007011	0	11
Porites_evermani_scaffold_1464	73903	85739	gene-Peve_00007012	28.63199302	48
Porites_evermani_scaffold_1464	92120	110107	gene-Peve_00007016	16.89120471	159
Porites_evermani_scaffold_1464	114958	126302	gene-Peve_00007017	1.173271167	72
Porites_evermani_scaffold_1465	9726	18230	gene-Peve_00007029	1.895926079	191
Porites_evermani_scaffold_1465	43721	49914	gene-Peve_00007020	43.08716524	78
Porites_evermani_scaffold_1465	82451	85046	gene-Peve_00007026	4.300471562	16
Porites_evermani_scaffold_1465	103825	122574	gene-Peve_00007028	17.88938706	128
Porites_evermani_scaffold_1466	1547	29354	gene-Peve_00007030	6.711505033	30
Porites_evermani_scaffold_1466	57097	69356	gene-Peve_00007037	2.376712036	28
Porites_evermani_scaffold_1467	6517	15556	gene-Peve_00007043	0.1336898382	68
Porites_evermani_scaffold_1467	35536	47633	gene-Peve_00007038	1.201789077	104
Porites_evermani_scaffold_1467	60037	80705	gene-Peve_00007040	0.5250018161	174
Porites_evermani_scaffold_1467	80781	99073	gene-Peve_00007042	0.8516483571	56
Porites_evermani_scaffold_1467	109091	110649	gene-Peve_00007045	0.3703703704	27
Porites_evermani_scaffold_1468	4185	22012	gene-Peve_00007050	1.471392876	89
Porites_evermani_scaffold_1468	31400	40162	gene-Peve_00007058	0.8241758333	72
Porites_evermani_scaffold_1468	60678	74727	gene-Peve_00007049	1.394873289	201
Porites_evermani_scaffold_1468	82959	88324	gene-Peve_00007052	0	22
Porites_evermani_scaffold_1468	90844	93132	gene-Peve_00007053	50.03121633	15
Porites_evermani_scaffold_1468	98416	106003	gene-Peve_00007056	21.89393942	12
Porites_evermani_scaffold_1468	108796	111457	gene-Peve_00007057	0	17
Porites_evermani_scaffold_1469	27226	32258	gene-Peve_00007062	14.691358	27
Porites_evermani_scaffold_1469	38812	40309	gene-Peve_00007063	0	12
Porites_evermani_scaffold_1469	61291	61813	gene-Peve_00007066	1.069518706	17
Porites_evermani_scaffold_1469	74540	75733	gene-Peve_00007067	32.65342287	15
Porites_evermani_scaffold_147	7082	11328	gene-Peve_00007072	64.64177167	12
Porites_evermani_scaffold_147	48075	50217	gene-Peve_00007076	0.625	16
Porites_evermani_scaffold_147	51499	53181	gene-Peve_00007075	0.7575757273	11
Porites_evermani_scaffold_147	56965	61013	gene-Peve_00007077	0.2802708824	17
Porites_evermani_scaffold_147	75068	87893	gene-Peve_00007079	21.8527203	141
Porites_evermani_scaffold_147	92198	104170	gene-Peve_00007080	0.7578928901	91
Porites_evermani_scaffold_147	147161	148160	gene-Peve_00007087	32.01996429	24
Porites_evermani_scaffold_147	168174	177194	gene-Peve_00007090	5.100946013	80
Porites_evermani_scaffold_147	221340	237367	gene-Peve_00007092	0.3366119216	204
Porites_evermani_scaffold_147	263157	271358	gene-Peve_00007095	26.39634454	65
Porites_evermani_scaffold_147	288874	299757	gene-Peve_00007097	0.2380952361	72
Porites_evermani_scaffold_147	300111	311475	gene-Peve_00007098	12.8590635	96
Porites_evermani_scaffold_147	313577	344813	gene-Peve_00007099	29.48756784	227
Porites_evermani_scaffold_147	353904	401006	gene-Peve_00007100	10.23710766	518
Porites_evermani_scaffold_147	405597	417026	gene-Peve_00007103	1.345518513	76
Porites_evermani_scaffold_147	423995	426020	gene-Peve_00007102	0	24
Porites_evermani_scaffold_1470	6814	11480	gene-Peve_00007114	46.13312264	22
Porites_evermani_scaffold_1470	26989	31598	gene-Peve_00007105	0.4166666667	15
Porites_evermani_scaffold_1470	43185	48950	gene-Peve_00007106	57.24497724	42
Porites_evermani_scaffold_1471	49159	53166	gene-Peve_00007119	18.42924507	68
Porites_evermani_scaffold_1471	58550	61715	gene-Peve_00007120	40.08081633	51
Porites_evermani_scaffold_1472	42605	71723	gene-Peve_00007133	0.4201547846	260
Porites_evermani_scaffold_1472	80818	87812	gene-Peve_00007134	0.1069518706	85
Porites_evermani_scaffold_1472	99423	121953	gene-Peve_00007130	8.878316989	94
Porites_evermani_scaffold_1473	33330	36318	gene-Peve_00007135	2.15000175	48
Porites_evermani_scaffold_1473	44935	48555	gene-Peve_00007136	0	11
Porites_evermani_scaffold_1473	55615	59251	gene-Peve_00007137	0.9677419355	31
Porites_evermani_scaffold_1473	65579	83226	gene-Peve_00007138	0.6897023038	237
Porites_evermani_scaffold_1474	3589	36335	gene-Peve_00007144	3.333333333	21
Porites_evermani_scaffold_1474	66602	85147	gene-Peve_00007146	60.61942311	98
Porites_evermani_scaffold_1474	98488	101040	gene-Peve_00007147	40	20
Porites_evermani_scaffold_1474	108141	118227	gene-Peve_00007145	5.797407615	13
Porites_evermani_scaffold_1475	53045	59252	gene-Peve_00007150	0.3633156984	63
Porites_evermani_scaffold_1475	63134	76395	gene-Peve_00007151	14.63479491	47
Porites_evermani_scaffold_1475	91813	103156	gene-Peve_00007153	0	14
Porites_evermani_scaffold_1476	5922	6423	gene-Peve_00007154	4.143661929	14
Porites_evermani_scaffold_1476	42443	48967	gene-Peve_00007156	0.1629375605	157
Porites_evermani_scaffold_1476	103494	123561	gene-Peve_00007160	0.4597781297	185
Porites_evermani_scaffold_1477	1028	1538	gene-Peve_00007161	0	12
Porites_evermani_scaffold_1477	2765	14343	gene-Peve_00007170	64.83558111	36
Porites_evermani_scaffold_1477	15825	23379	gene-Peve_00007162	0	71
Porites_evermani_scaffold_1477	30283	36356	gene-Peve_00007163	85.57408593	30
Porites_evermani_scaffold_1477	40494	44213	gene-Peve_00007164	85.11019291	11
Porites_evermani_scaffold_1477	49568	70684	gene-Peve_00007166	12.58161655	242
Porites_evermani_scaffold_1477	80632	81613	gene-Peve_00007168	5	12
Porites_evermani_scaffold_1477	93037	106866	gene-Peve_00007172	75.28820822	23
Porites_evermani_scaffold_1477	109193	112793	gene-Peve_00007173	27.93233084	19
Porites_evermani_scaffold_1477	121666	123882	gene-Peve_00007174	0.5208333125	16
Porites_evermani_scaffold_1478	38080	40767	gene-Peve_00007177	11.01851844	18
Porites_evermani_scaffold_1478	61865	65447	gene-Peve_00007180	59.01605681	228
Porites_evermani_scaffold_1478	81235	83922	gene-Peve_00007183	2.242303152	66
Porites_evermani_scaffold_1478	104294	105744	gene-Peve_00007185	0	20
Porites_evermani_scaffold_1478	111817	112249	gene-Peve_00007186	0.523481	18
Porites_evermani_scaffold_1478	112363	113431	gene-Peve_00007187	0.2840909091	22
Porites_evermani_scaffold_1479	41482	49128	gene-Peve_00007199	23.16651982	33
Porites_evermani_scaffold_1479	84411	89882	gene-Peve_00007194	1.33333335	20
Porites_evermani_scaffold_148	5324	28746	gene-Peve_00007201	4.958301355	282
Porites_evermani_scaffold_148	31700	67239	gene-Peve_00007229	39.13722732	163
Porites_evermani_scaffold_148	76525	88713	gene-Peve_00007216	65.39234904	47
Porites_evermani_scaffold_148	92027	98639	gene-Peve_00007217	81.427895	16
Porites_evermani_scaffold_148	98716	106378	gene-Peve_00007219	46.95242263	16
Porites_evermani_scaffold_148	107654	110218	gene-Peve_00007218	62.45337996	24
Porites_evermani_scaffold_148	123370	125704	gene-Peve_00007220	0.4761904667	15
Porites_evermani_scaffold_148	134751	148865	gene-Peve_00007221	15.74475524	120
Porites_evermani_scaffold_148	150735	156039	gene-Peve_00007222	7.94090908	50
Porites_evermani_scaffold_148	156190	156745	gene-Peve_00007223	0	16
Porites_evermani_scaffold_148	158880	177794	gene-Peve_00007224	64.47340338	78
Porites_evermani_scaffold_148	181629	189635	gene-Peve_00007225	17.44338993	28
Porites_evermani_scaffold_148	189782	191383	gene-Peve_00007226	0	11
Porites_evermani_scaffold_148	192775	196112	gene-Peve_00007227	34.95867773	11
Porites_evermani_scaffold_148	202907	204459	gene-Peve_00007230	0	24
Porites_evermani_scaffold_148	205773	209406	gene-Peve_00007231	36.82611506	17
Porites_evermani_scaffold_148	210525	216211	gene-Peve_00007232	2.818158143	84
Porites_evermani_scaffold_148	219375	221164	gene-Peve_00007233	0	14
Porites_evermani_scaffold_148	227296	232157	gene-Peve_00007234	0.8507290777	103
Porites_evermani_scaffold_148	254859	258498	gene-Peve_00007237	0	20
Porites_evermani_scaffold_148	267406	271069	gene-Peve_00007202	0	21
Porites_evermani_scaffold_148	287102	308145	gene-Peve_00007204	0.4662939519	187
Porites_evermani_scaffold_148	292943	295883	gene-Peve_00007205	0	31
Porites_evermani_scaffold_148	310200	330535	gene-Peve_00007206	20.43359749	109
Porites_evermani_scaffold_148	322576	325022	gene-Peve_00007207	0	16
Porites_evermani_scaffold_148	335511	341467	gene-Peve_00007209	46.70940173	15
Porites_evermani_scaffold_148	342645	352792	gene-Peve_00007210	52.49691933	54
Porites_evermani_scaffold_148	354232	357113	gene-Peve_00007211	17.78971021	14
Porites_evermani_scaffold_1480	3059	12927	gene-Peve_00007238	0.2491236344	93
Porites_evermani_scaffold_1480	30341	31347	gene-Peve_00007244	1.474359	12
Porites_evermani_scaffold_1480	32365	43638	gene-Peve_00007239	20.94844211	76
Porites_evermani_scaffold_1480	60291	69444	gene-Peve_00007240	3.686374702	57
Porites_evermani_scaffold_1481	35921	38423	gene-Peve_00007250	0.2923976667	18
Porites_evermani_scaffold_1481	65285	75369	gene-Peve_00007245	0.1421188721	86
Porites_evermani_scaffold_1481	101356	105685	gene-Peve_00007247	6.972352952	21
Porites_evermani_scaffold_1482	23260	38403	gene-Peve_00007256	1.036398559	118
Porites_evermani_scaffold_1482	56788	86274	gene-Peve_00007253	1.346301906	265
Porites_evermani_scaffold_1482	92001	108017	gene-Peve_00007254	0.954535587	46
Porites_evermani_scaffold_1483	285	39701	gene-Peve_00007257	0	36
Porites_evermani_scaffold_1483	51529	55864	gene-Peve_00007261	0	18
Porites_evermani_scaffold_1483	60466	70481	gene-Peve_00007262	0.36363636	75
Porites_evermani_scaffold_1483	82527	98042	gene-Peve_00007258	0.2022770661	121
Porites_evermani_scaffold_1483	122608	123271	gene-Peve_00007260	0	29
Porites_evermani_scaffold_1484	2792	44708	gene-Peve_00007263	65.02751642	169
Porites_evermani_scaffold_1484	46638	50487	gene-Peve_00007264	41.60839162	13
Porites_evermani_scaffold_1484	52653	59212	gene-Peve_00007265	55.9181995	34
Porites_evermani_scaffold_1484	66118	80754	gene-Peve_00007266	50.87425729	38
Porites_evermani_scaffold_1484	115015	123274	gene-Peve_00007270	8.81320167	94
Porites_evermani_scaffold_1485	68068	115959	gene-Peve_00007280	13.27025354	35
Porites_evermani_scaffold_1486	1845	18768	gene-Peve_00007285	0.638768637	135
Porites_evermani_scaffold_1486	25201	35162	gene-Peve_00007291	0.4903581182	110
Porites_evermani_scaffold_1486	62918	63950	gene-Peve_00007287	0.2941176471	34
Porites_evermani_scaffold_1486	73683	84211	gene-Peve_00007288	0.2968460102	98
Porites_evermani_scaffold_1486	86451	108117	gene-Peve_00007289	0.1165501212	66
Porites_evermani_scaffold_1487	108499	116003	gene-Peve_00007302	0.8308358182	55
Porites_evermani_scaffold_1488	400	17714	gene-Peve_00007307	0	21
Porites_evermani_scaffold_1488	22909	43790	gene-Peve_00007315	17.595588	17
Porites_evermani_scaffold_1488	48436	55346	gene-Peve_00007316	83.04172952	21
Porites_evermani_scaffold_1488	58932	73410	gene-Peve_00007317	63.65378497	34
Porites_evermani_scaffold_1488	101075	105890	gene-Peve_00007311	5.18148519	21
Porites_evermani_scaffold_1489	23161	23674	gene-Peve_00007318	0	13
Porites_evermani_scaffold_1489	89583	104642	gene-Peve_00007325	8.044867609	23
Porites_evermani_scaffold_149	34419	64088	gene-Peve_00007341	1.569657812	255
Porites_evermani_scaffold_149	70097	75931	gene-Peve_00007329	25.79698079	42
Porites_evermani_scaffold_149	76073	105163	gene-Peve_00007330	30.89787862	160
Porites_evermani_scaffold_149	108968	114039	gene-Peve_00007332	0.5931879104	67
Porites_evermani_scaffold_149	126765	156712	gene-Peve_00007334	20.07067518	181
Porites_evermani_scaffold_149	159590	168217	gene-Peve_00007335	1.433527	95
Porites_evermani_scaffold_149	180971	183593	gene-Peve_00007336	0.4709375581	43
Porites_evermani_scaffold_149	189246	202224	gene-Peve_00007337	17.27573818	165
Porites_evermani_scaffold_149	206332	223131	gene-Peve_00007338	0.9878621624	197
Porites_evermani_scaffold_149	224848	230415	gene-Peve_00007339	0	40
Porites_evermani_scaffold_149	278899	297380	gene-Peve_00007343	1.272367929	126
Porites_evermani_scaffold_149	317200	322371	gene-Peve_00007344	0.4166666667	24
Porites_evermani_scaffold_149	350590	353925	gene-Peve_00007351	0.5730427627	59
Porites_evermani_scaffold_149	379744	407788	gene-Peve_00007353	2.397532924	198
Porites_evermani_scaffold_1490	5520	53564	gene-Peve_00007354	1.60153468	681
Porites_evermani_scaffold_1490	81499	83060	gene-Peve_00007356	0	23
Porites_evermani_scaffold_1490	89577	117722	gene-Peve_00007357	0.8012716096	397
Porites_evermani_scaffold_1491	559	3268	gene-Peve_00007359	0.2923976491	57
Porites_evermani_scaffold_1491	82833	107804	gene-Peve_00007364	20.2338682	25
Porites_evermani_scaffold_1492	13482	22669	gene-Peve_00007379	25.1010101	51
Porites_evermani_scaffold_1492	35909	40729	gene-Peve_00007381	76.30909092	25
Porites_evermani_scaffold_1492	43705	68287	gene-Peve_00007383	0.4118778807	109
Porites_evermani_scaffold_1492	70922	79549	gene-Peve_00007373	78.90546958	38
Porites_evermani_scaffold_1492	100702	102178	gene-Peve_00007376	0	15
Porites_evermani_scaffold_1492	120770	121859	gene-Peve_00007378	1.724946774	31
Porites_evermani_scaffold_1493	13	1395	gene-Peve_00007384	0	17
Porites_evermani_scaffold_1493	3961	9983	gene-Peve_00007388	2.343073583	24
Porites_evermani_scaffold_1493	25072	46095	gene-Peve_00007389	32.74071456	41
Porites_evermani_scaffold_1493	53421	67301	gene-Peve_00007390	2.43146853	100
Porites_evermani_scaffold_1493	69296	74293	gene-Peve_00007385	2.437611382	34
Porites_evermani_scaffold_1493	76627	110244	gene-Peve_00007386	68.09052712	162
Porites_evermani_scaffold_1494	97548	100837	gene-Peve_00007396	57.38095233	12
Porites_evermani_scaffold_1494	121880	123161	gene-Peve_00007401	30.69320329	14
Porites_evermani_scaffold_1495	84442	121595	gene-Peve_00007404	14.55475774	160
Porites_evermani_scaffold_1496	7443	9078	gene-Peve_00007415	0	17
Porites_evermani_scaffold_1496	11649	17599	gene-Peve_00007418	0	84
Porites_evermani_scaffold_1496	24906	27782	gene-Peve_00007408	1.623376619	21
Porites_evermani_scaffold_1496	31094	43777	gene-Peve_00007409	10.39302228	122
Porites_evermani_scaffold_1496	46375	50299	gene-Peve_00007410	0.2331002308	39
Porites_evermani_scaffold_1496	56442	59910	gene-Peve_00007411	61.74637795	40
